MUSICA_Id,SEQUENCIA-PRODUCAO,PRODUCAO-ARTISTICA-CULTURAL_Id
0,"15",0
1,"17",0
2,"85",0
3,"86",0
4,"87",0
5,"88",0
6,"90",0
7,"91",0
8,"92",0
9,"94",0
10,"95",0
11,"96",0
12,"97",0
13,"98",0
14,"99",0
15,"100",0
16,"101",0
17,"102",0
18,"103",0
19,"104",0
20,"105",0
21,"106",0
22,"107",0
23,"108",0
24,"109",0
25,"111",0
26,"112",0
27,"113",0
28,"114",0
29,"115",0
30,"116",0
31,"117",0
32,"228",0
33,"229",0
34,"230",0
35,"238",0
36,"239",0
37,"241",0
38,"250",0
39,"251",0
40,"253",0
41,"254",0
42,"261",0
43,"266",0
44,"267",0
45,"280",0
46,"447",0
47,"454",0
48,"466",0
49,"478",0
50,"492",0
51,"550",0
52,"553",0
53,"564",0
54,"619",0
55,"620",0
56,"621",0
57,"623",0
58,"624",0
59,"625",0
60,"626",0
61,"627",0
62,"628",0
63,"640",0
64,"641",0
65,"644",0
66,"645",0
67,"646",0
68,"647",0
69,"649",0
70,"650",0
71,"651",0
72,"652",0
73,"653",0
74,"654",0
75,"655",0
76,"656",0
77,"671",0
78,"672",0
79,"673",0
80,"674",0
81,"716",0
82,"718",0
83,"719",0
84,"720",0
85,"722",0
86,"723",0
87,"724",0
88,"725",0
89,"726",0
90,"727",0
91,"728",0
92,"729",0
93,"730",0
94,"731",0
95,"732",0
96,"733",0
97,"740",0
98,"742",0
99,"744",0
100,"745",0
101,"746",0
102,"747",0
103,"748",0
104,"749",0
105,"752",0
106,"753",0
107,"754",0
108,"755",0
109,"757",0
110,"758",0
111,"759",0
112,"760",0
113,"761",0
114,"762",0
115,"763",0
116,"764",0
117,"765",0
118,"767",0
119,"768",0
120,"769",0
121,"770",0
122,"771",0
123,"807",0
124,"808",0
125,"809",0
126,"810",0
127,"811",0
128,"812",0
129,"827",0
130,"841",0
131,"847",0
132,"849",0
133,"861",0
134,"872",0
135,"89",0
